
Series anuales. Hechos conocidos
Hechos conocidos por comunidades autónomas, tipología penal y  periodo.
Unidades: Hechos conocidos

,2018,
TOTAL NACIONAL,
    1. CONTRA LAS PERSONAS,177165.0,
    1.1.-Homicidios dolosos/asesinatos,1088.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,290.0,
    1.2.-Lesiones,99928.0,
    1.3.-Malos tratos ámbito familiar,72309.0,
    1.4.-Otros contra las personas,3840.0,
    2. CONTRA LA LIBERTAD,120919.0,
    2.1.-Malos tratos habituales en el ámbito familiar,14196.0,
    2.2.-Otros contra la libertad,106723.0,
    3. LIBERTAD SEXUAL,13782.0,
    3.1.-Agresión sexual,1917.0,
    3.2.-Agresión sexual con penetración,1700.0,
    3.3.-Corrupción de menores o incapacitados,268.0,
    3.4.-Pornografía de menores,892.0,
    3.5.-Otros contra la libertad e indemnidad sexual,9005.0,
    4. RELACIONES FAMILIARES,7630.0,
    5. PATRIMONIO,1664242.0,
    5.1.-Hurtos,706072.0,
    5.2.-Robos con fuerza en las cosas,302043.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,102474.0,
    5.2.2.-Robos con fuerza en viviendas,107188.0,
    5.2.3.-Robos con fuerza en establecimientos,33129.0,
    5.3.-Robos con violencia o intimidación,60295.0,
    5.3.1.-Robos con violencia en vía pública,24681.0,
    5.3.2.-Robos con violencia en viviendas,3255.0,
    5.3.3.-Robos con violencia en establecimientos,5355.0,
    5.4.-Sustracción de vehículos,35897.0,
    5.5.-Estafas,289182.0,
    5.5.1.-Estafas bancarias,58302.0,
    5.6.-Daños,213815.0,
    5.7.-Contra la propiedad intelectual/industrial,2205.0,
    5.8.-Blanqueo de capitales,272.0,
    5.9.-Otros contra el patrimonio,54461.0,
    6. SEGURIDAD COLECTIVA,64126.0,
    6.1.-Tráfico de drogas,14133.0,
    6.2.-Contra la seguridad vial,47648.0,
    6.3.-Otros contra la seguridad colectiva,2345.0,
    7. FALSEDADES,22399.0,
    8. ADMÓN. PÚBLICA,510.0,
    9. ADMÓN. JUSTICIA,30290.0,
    10. ORDEN PÚBLICO,20121.0,
    11. LEGISLACIÓN ESPECIAL,209.0,
    12. OTRAS INFRACCIONES PENALES,9725.0,
    TOTAL INFRACCIONES PENALES,2131118.0,
ANDALUCÍA,
    1. CONTRA LAS PERSONAS,35043.0,
    1.1.-Homicidios dolosos/asesinatos,262.0,
    1.1.1.-Homicidios dolosos/asesinatos consumados,72.0,
    1.2.-Lesiones,19547.0,
    1.3.-Malos tratos ámbito familiar,14441.0,
    1.4.-Otros contra las personas,793.0,
    2. CONTRA LA LIBERTAD,24513.0,
    2.1.-Malos tratos habituales en el ámbito familiar,2671.0,
    2.2.-Otros contra la libertad,21842.0,
    3. LIBERTAD SEXUAL,2339.0,
    3.1.-Agresión sexual,388.0,
    3.2.-Agresión sexual con penetración,198.0,
    3.3.-Corrupción de menores o incapacitados,63.0,
    3.4.-Pornografía de menores,154.0,
    3.5.-Otros contra la libertad e indemnidad sexual,1536.0,
    4. RELACIONES FAMILIARES,1529.0,
    5. PATRIMONIO,240939.0,
    5.1.-Hurtos,93459.0,
    5.2.-Robos con fuerza en las cosas,50084.0,
    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,18696.0,
    5.2.2.-Robos con fuerza en viviendas,15779.0,
